Entity,Code,Year,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
Hungary,HUN,2000,0.07389303710447233,0,0,0,0.18744298732828632,14.328929463471638,39.99541819405352,16.02303886969938,29.3912774483427,0.20749334,0,0,0,0.5263442,40.235962,112.30805,44.99306,82.53138
Hungary,HUN,2001,0.07768419766144154,0,0,0.0010213231363970807,0.1899667805256558,13.844340795750048,43.30512499799565,14.861954941454849,27.719906963475964,0.22345416,0,0,0.0029377777,0.5464286,39.822456,124.56472,42.749565,79.73473
Hungary,HUN,2002,0.04772755311339135,0,0,0.001039055485518134,0.2015768564613548,13.912171728941365,44.756574561668465,14.683193533733368,26.397716710596544,0.1340725,0,0,0.0029188332,0.5662539,39.080982,125.72666,41.246876,74.154396
Hungary,HUN,2003,0.18072021961856566,0,0,0.0040791230728680515,0.17438241466592858,10.777070234287972,48.60793888472256,14.842613929126799,25.413195194505317,0.513945,0,0,0.0116005,0.4959211,30.648598,138.23471,42.21048,72.27185
Hungary,HUN,2004,0.8010155245830757,0,0,0.00598418644814869,0.2044596355770803,11.403448068425988,47.14458783045594,13.852583277278068,26.587921477231706,2.3143482,0,0,0.017289916,0.5907386,32.947613,136.21333,40.02382,76.81962
Hungary,HUN,2005,1.7179698920006683,0.009664061994980037,0,0.0092944758024604,0.1877481764633869,12.338450591649593,45.6549476855837,11.553467294798581,28.528457821706628,5.2926745,0.029772777,0,0.028634166,0.57840943,38.01196,140.65251,35.593605,87.88969
Hungary,HUN,2006,1.3358071953117836,0.041898150901505345,0,0.040505953155755677,0.17521165247514955,12.167903907825503,44.111098029781914,11.828403751004721,30.29917135954366,4.0349464,0.12655778,0,0.1223525,0.52924526,36.754436,133.24222,35.72894,91.52184
Hungary,HUN,2007,1.6738201861517878,0.11178680549650478,0,0.10434534282731328,0.1992046853172122,13.359987709225042,41.765609787075256,12.18929735711641,30.59594812679046,4.989415,0.33322024,0,0.31103832,0.59380025,39.824184,124.49722,36.334526,91.20208
Hungary,HUN,2008,2.1049899152163185,0.6465246293103948,0.000956137852803506,0.19600843063315473,0.20365758626329047,13.595614851640137,41.79107226393291,12.008963380686996,29.452212804463986,6.1864915,1.9001132,0.0028100556,0.5760619,0.5985425,39.957035,122.822495,35.293922,86.55902
Hungary,HUN,2009,2.73344874337369,0.7156512225596761,0.0010241441296955174,0.33899052169351174,0.2335040122494481,15.160071189996184,39.03224162945906,10.897906755131316,30.887161781407436,7.453797,1.9514977,0.002792722,0.92438775,0.6367383,41.339752,106.436386,29.717325,84.2257
Hungary,HUN,2010,2.639229319844284,0.7267906381152079,0.0009990307227600533,0.5264894085839331,0.1878178734935746,15.1095387518189,41.08821276017431,11.269142741138706,28.451779476108324,7.332493,2.019221,0.0027755776,1.46273,0.52180886,41.978386,114.15417,31.308727,79.04674
Hungary,HUN,2011,2.202263832106951,0.6838472264230795,0.0010237567113799285,0.6408714627019538,0.22727391904488325,15.408850267900222,40.500879993289374,11.707494602759956,28.627494939062206,5.9343076,1.8427219,0.0027586555,1.7269177,0.61242133,41.5213,109.13528,31.54748,77.140785
Hungary,HUN,2012,2.1038477470973875,0.7119313408733408,0.008735195896285968,0.8420525349197013,0.23257469347998824,16.547649208693976,38.78674844304249,12.087432699092263,28.67902813690456,5.2830977,1.7877733,0.021935472,2.1145284,0.5840322,41.55379,97.39972,30.353474,72.01762
Hungary,HUN,2013,2.4567651716656704,0.6627208021569367,0.02862340708120364,0.821954109524601,0.24387094891945774,16.886188443228637,38.145208603394956,11.164837119936914,29.589831394091625,5.8481183,1.5775499,0.06813556,1.9565911,0.58051383,40.19612,90.80139,26.576935,70.43605
Hungary,HUN,2014,2.8483069788258275,0.9136483985586832,0.07617844760531045,0.7464809597664526,0.3422347798720546,17.07348387520959,34.07752935943569,11.025815937413336,32.896321263313055,6.786626,2.1769388,0.18150945,1.778631,0.8154386,40.68078,81.19611,26.271076,78.38166
Hungary,HUN,2015,2.747913516798532,0.8046065815657735,0.15125464088849633,0.7434003186095102,0.25101832002649743,16.299692453016394,34.698368711532915,10.845332172609794,33.45841328495208,6.898353,2.0198817,0.37970915,1.8662297,0.63015556,40.918694,87.10667,27.226086,83.99389
Hungary,HUN,2016,2.5875498742948007,0.8446820924796813,0.25565969920832843,0.7166853901551249,0.2713764818141663,16.1414214093448,36.54173208737237,9.983181439134801,32.65771152619594,6.611055,2.1581187,0.6531972,1.8310938,0.69335276,41.24049,93.36222,25.506508,83.43875
Hungary,HUN,2017,2.551929051751855,0.7038790030099981,0.34489896616689897,0.7490928777915815,0.21741481857897932,15.26567063059318,36.889641272188015,9.708482959338602,33.568990420580896,6.8721776,1.8955,0.9287903,2.017258,0.58548385,41.10945,99.341385,26.144308,90.39909
Hungary,HUN,2018,2.71375245233246,0.8221611867231621,0.613623379774273,0.592161157213855,0.21657294455345877,14.728251810297442,35.48055190489474,9.10701791831335,35.725907245897275,7.3597665,2.2297223,1.6641624,1.6059563,0.5873514,39.943398,96.22417,24.698467,96.88958
Hungary,HUN,2019,2.6026789733097133,0.8492815543596487,1.435488695997785,0.6990455831611254,0.21000137287854578,14.987669619430992,35.810363717591954,7.78012819081445,35.625342292455784,7.154569,2.3346112,3.9460506,1.9216238,0.577278,41.199978,98.44,21.386988,97.93139
Hungary,HUN,2020,2.5596834376048916,1.1923406768109228,2.3889725962045483,0.6363469139746517,0.23705131210037397,14.967572173957654,37.70604073195567,7.248617640609093,33.06337451678219,6.919523,3.2232223,6.458045,1.7202194,0.6408144,40.461433,101.92972,19.594992,89.379326
Hungary,HUN,2021,2.518657937107583,1.1590706311203711,3.4980153683418624,0.6118761171888786,0.19535807993002471,14.13944436612243,38.07037471000216,5.612851025375736,34.19435176481096,7.151939,3.2912776,9.932906,1.7374732,0.55473554,40.15013,108.104,15.938158,97.09771
Hungary,HUN,2022,2.5597403594938464,1.3158341921189696,4.620292137888836,0.5955997729533588,0.17379795671076775,14.814939156495825,34.420943146179404,5.419619745575531,36.07923353258345,6.83494,3.5135,12.336962,1.5903522,0.46406996,39.558395,91.909744,14.471302,96.33766
Hungary,HUN,2023,1.9057290770384572,1.4696373314461406,6.713215996227514,0.6617404041439361,0.22790820602743012,15.687343466136562,32.35969700629527,3.991812120201796,36.9829163924829,4.8202167,3.717197,16.979935,1.6737595,0.57645494,39.67846,81.848335,10.096608,93.54198
Ireland,IRL,1965,,,,,4.116825658138664,0,,53.729982326929644,42.153192014931676,,,,,2.7855725,0,,36.35538,28.522163
Ireland,IRL,1966,,,,,3.311663660558679,0,,54.63181238428934,42.056523955151974,,,,,2.5104542,0,,41.41443,31.881552
Ireland,IRL,1967,,,,,2.8878035043275467,0,,53.67068784426153,43.441508651410935,,,,,2.372895,0,,44.10096,35.69569
Ireland,IRL,1968,,,,,2.36843561096251,0,,56.200829036819556,41.43073535221794,,,,,2.2697256,0,,53.85853,39.704014
Ireland,IRL,1969,,,,,1.788347849314168,0,,53.330095073869806,44.88155707681604,,,,,1.7194892,0,,51.27667,43.153435
Ireland,IRL,1970,,,,,3.130312606743536,0,,32.98582599538484,63.88386139787162,,,,,2.372895,0,,25.0045,48.426376
Ireland,IRL,1971,,,,,1.747148036072416,0,,30.310794735514886,67.94205722841271,,,,,1.3755914,0,,23.86476,53.493183
Ireland,IRL,1972,,,,,2.4408468490973116,0,,26.72219600510363,70.83695714579905,,,,,2.0289972,0,,22.213299,58.884476
Ireland,IRL,1973,,,,,2.164873642719083,0,,24.798932844265305,73.0361935130156,,,,,1.891438,0,,21.666689,63.811314
Ireland,IRL,1974,,,,,2.6304755107327282,0,,26.28182497383549,71.08769951543178,,,,,2.3385055,0,,23.36467,63.19731
Ireland,IRL,1975,,,,,1.8612476928992367,0,,23.792837218506833,74.34591508859394,,,,,1.5475403,0,,19.78263,61.815147
Ireland,IRL,1976,,,,,2.0663718838738907,0,,23.965047153070827,73.96858096305529,,,,,1.7538792,0,,20.340868,62.782482
Ireland,IRL,1977,,,,,2.4329691166953573,0,,23.552249476075264,74.01478140722936,,,,,2.200946,0,,21.30616,66.95627
Ireland,IRL,1978,,,,,2.1924866195738457,0,,21.415810607915105,76.39170277251105,,,,,2.063387,0,,20.154789,71.89355
Ireland,IRL,1979,,,,,2.35259737399969,0,2.6615977696548425,22.276958691392178,72.7088461649533,,,,,2.4416747,0,2.7623749,23.12044,75.46185
Ireland,IRL,1980,,,,,2.4656000842392674,0,8.031661644161751,21.818317670681164,67.68442060091782,,,,,2.4760647,0,8.06575,21.91092,67.97169
Ireland,IRL,1981,,,,,2.597018424811344,0,12.376138210707753,23.40455870785972,61.62228465662118,,,,,2.5448442,0,12.127501,22.93436,60.38429
Ireland,IRL,1982,,,,,2.439051591461647,0,18.29279494069183,24.936554613686162,54.33159885416036,,,,,2.372895,0,17.796623,24.260178,52.857914
Ireland,IRL,1983,,,,,2.4031906764714086,0,20.077735044998665,27.450373223452257,50.068701055077675,,,,,2.3041155,0,19.25,26.31869,48.004543
Ireland,IRL,1984,,,,,2.139005139135086,0,21.501168064984082,26.59314165987905,49.76668513600178,,,,,2.0289972,0,20.395374,25.22547,47.20721
Ireland,IRL,1985,,,,,2.487561045461113,0,21.0992599260237,29.116520962473263,47.296658066041935,,,,,2.4760647,0,21.001749,28.981958,47.078075
Ireland,IRL,1986,,,,,2.5271842840109917,0,13.779065117155536,29.63139797702939,54.062352621804095,,,,,2.7167928,0,14.812875,31.85457,58.11852
Ireland,IRL,1987,,,,,1.8662729738313162,0,13.57177286727149,37.64373442153159,46.918219737365604,,,,,2.0289972,0,14.755124,40.92597,51.009117
Ireland,IRL,1988,,,,,2.3837884485141987,0,16.359100980899566,38.51265576549465,42.744454805091586,,,,,2.579234,0,17.700375,41.670288,46.24905
Ireland,IRL,1989,,,,,1.851028180686643,0,18.007078679931393,37.4547138222341,42.68717931714787,,,,,2.063387,0,20.072937,41.751698,47.584457
Ireland,IRL,1990,0,0,0,0,1.7483124779072658,0,18.517423725607024,34.1528405271759,45.58142326930982,0,0,0,0,2.0610213,0,21.82951,40.261528,53.734264
Ireland,IRL,1991,0,0,0,0,1.8013101310317212,0,18.26244468839566,31.538029981044513,48.39821519952811,0,0,0,0,2.205914,0,22.36449,38.62199,59.26925
Ireland,IRL,1992,0,0,0,0.012020615868180616,1.9638146726625412,0,17.981210647499513,29.903422814506047,50.13953124946372,0,0,0,0.014787611,2.4158602,0,22.12026,36.786816,61.681023
Ireland,IRL,1993,0,0,0,0.035313353058715795,1.8006586397731423,0,20.005745563055246,28.454473116714414,49.70380932739848,0,0,0,0.044362776,2.2620966,0,25.132431,35.746235,62.44094
Ireland,IRL,1994,0,0,0,0.04291637412307541,2.0776868505642394,0,19.523149889798233,26.122483624492872,52.23376326102157,0,0,0,0.056192778,2.7204301,0,25.562738,34.20361,68.39255
Ireland,IRL,1995,0,0,0,0.03541386756314229,1.5778487062324558,0,20.35804295302731,25.77280294701281,52.25589152616427,0,0,0,0.047320276,2.1083333,0,27.20257,34.437813,69.824715
Ireland,IRL,1996,0.0611223961112768,0,0,0.02935780886519849,1.5137526658828548,0,21.909841428192436,24.550608606480434,51.935317094467806,0.08620499,0,0,0.041405275,2.1349463,0,30.90091,34.62536,73.24784
Ireland,IRL,1997,0.17746148419990637,0,0,0.10147251303408007,1.375719180214272,0,22.16184907711122,22.63680206239423,53.54669568304628,0.258615,0,0,0.14787611,2.0048385,0,32.29651,32.98866,78.033714
Ireland,IRL,1998,0.17307185498873362,0,0,0.3187523787677752,1.7273648399109787,0,20.826470078022687,21.17778439911796,55.77655644919187,0.2713861,0,0,0.4998211,2.7086022,0,32.65704,33.20792,87.46068
Ireland,IRL,1999,0.1755151024292785,0,0,0.33409815364208756,1.511209148854737,0,21.09791294286739,17.258471542057794,59.62279311014872,0.29054275,0,0,0.55305666,2.501613,0,34.92489,28.569187,98.69789
Ireland,IRL,2000,0.17497311126412787,0,0,0.41629078642567335,1.4431090650674765,0,23.09913650793693,17.547997357613657,57.31849317169215,0.30331388,0,0,0.7216353,2.501613,0,40.042088,30.419252,99.36095
Ireland,IRL,2001,0.16907989860940179,0,0,0.5357924661005857,0.9559127295867383,0,22.800620414375903,17.394580507817317,58.144013983510064,0.30969945,0,0,0.98139775,1.7509216,0,41.76333,31.861221,106.500946
Ireland,IRL,2002,0.14260233918367277,0,0,0.6245860595111677,1.467834994308666,0,23.637850644961574,16.889635449034422,57.237490513000495,0.258615,0,0,1.1327116,2.661977,0,42.86818,30.630024,103.80246
Ireland,IRL,2003,0.1552567990935645,0,0,0.7446189000894138,0.9806209799485409,0,24.061660317975587,16.765564611027163,57.29227839186574,0.2745789,0,0,1.3168933,1.734274,0,42.55417,29.650684,101.32407
Ireland,IRL,2004,0.19295250887462623,0,0,1.0466854522633078,1.0065544121328125,0,23.5550821970046,15.35938104218919,58.83934438753546,0.34801278,0,0,1.8878216,1.8154405,0,42.48439,27.702469,106.12375
Ireland,IRL,2005,0.22101765684395108,0.0047525753399474055,0,1.6922801996013084,0.9605781480401231,0,21.489423907376967,16.35965086235908,59.27229665043862,0.41589776,0.008943111,0,3.1844313,1.8075583,0,40.437508,30.784609,111.53505
Ireland,IRL,2006,0.2110494183354305,0.008125583789717488,0,2.3758759834380867,1.0606841498280946,0,23.62580078457453,14.293998549167464,58.42446553086666,0.41005722,0.015787555,0,4.6161942,2.06085,0,45.90361,27.77244,113.51547
Ireland,IRL,2007,0.27507781124303315,0.11736386524333997,0,2.806813058177729,0.9551909187195298,0,25.255142918605223,13.744455842750847,56.845955585260285,0.54279554,0.2315875,0,5.538526,1.8848244,0,49.83455,27.12116,112.17092
Ireland,IRL,2008,0.3396086923465123,0.31465458132821184,0,3.449195090093118,1.3856081601835697,0,26.584850347236173,13.514508463442404,54.41157466537001,0.66692024,0.6179156,0,6.7734957,2.7210438,0,52.20707,26.53966,106.85292
Ireland,IRL,2009,0.45431608950813945,0.5004352378875683,0.0006708334991248411,4.673849068042651,1.4258881633505662,0,28.058997105993058,13.137221658214413,51.74862184350448,0.80237466,0.8838264,0.0011847694,8.254557,2.5182831,0,49.555428,23.20185,91.39404
Ireland,IRL,2010,0.5640613490806157,0.5884057662361637,0.0007411491460164255,4.382330476985922,0.9328148103645835,0,30.663205125840662,12.954079947951731,49.91436137439431,1.0057238,1.04913,0.0013214721,7.813714,1.6632128,0,54.672626,23.09718,88.99752
Ireland,IRL,2011,0.6301416867028021,0.625936688364251,0.0008783033095113568,7.0984565500123,1.145005453941866,0,28.24479088635308,13.312961895405598,48.94182853591059,1.0728897,1.0657302,0.0014954138,12.08595,1.9495053,0,48.09005,22.66687,83.32917
Ireland,IRL,2012,0.8374226924672489,0.5887313274798508,0.0010575681656126434,6.567471303986137,1.3136726823245524,0,28.007267823908066,15.701709445355185,46.98266715631336,1.4024199,0.98594,0.0017710944,10.998451,2.199989,0,46.903374,26.29543,78.681206
Ireland,IRL,2013,0.9304972855558489,0.7130741483247103,0.001155370482139046,7.503000810563405,0.9902460657905822,0,27.074466246142087,14.421432208604825,48.3661278645364,1.5352958,1.1765534,0.0019063306,12.379752,1.6338797,0,44.67215,23.79498,79.802826
Ireland,IRL,2014,1.0402829442386605,0.8059815149682613,0.0015577888829901318,8.463797380860704,1.1666834733848936,0,26.303190001704564,14.213003596868967,48.00550329909096,1.7118171,1.326267,0.0025633888,13.927435,1.919813,0,43.282696,23.387928,78.99451
Ireland,IRL,2015,0.874150297521668,0.8159792500610121,0.002503279566551286,10.179853380583907,1.2488172221858127,0,25.16412974122279,14.665610662597594,47.04895616626066,1.5202608,1.4190938,0.004353528,17.704086,2.1718552,0,43.763687,25.5054,81.82424
Ireland,IRL,2016,1.1936930657419096,0.7184745121719253,0.006974187450558932,9.059722061556268,1.0037177466247984,0,27.09049073525698,13.490819976473794,47.43610771472377,2.168196,1.3050202,0.01266775,16.455866,1.8231293,0,49.20653,24.504408,86.16183
Ireland,IRL,2017,1.286746555290735,1.0207348104045126,0.014415124856324405,10.861001254549059,1.0090628791392784,0,27.515410622121763,11.438699873877209,46.85392887976111,2.3470585,1.8618463,0.026293555,19.810743,1.8405564,0,50.18881,20.86448,85.46276
Ireland,IRL,2018,1.452252228113095,0.9585263784591729,0.025331603803038807,12.25823643372389,0.984785756044245,0,27.942392023759798,8.797482993306387,47.58099258279038,2.7080777,1.7874057,0.04723694,22.858465,1.8363727,0,52.10539,16.405048,88.72634
Ireland,IRL,2019,1.4563779756936108,1.1625464681332796,0.04679530679692456,14.096547766349042,1.2473469296065787,0,28.372790578270344,6.266482159030021,47.3511128161202,2.7286484,2.17813,0.087675,26.411085,2.3370109,0,53.158844,11.740789,88.71635
Ireland,IRL,2020,1.6747652657298253,1.1470398219704323,0.07930775447372847,17.226646107659892,1.3911105757813627,0,30.146419842825214,5.713078355906374,42.62163227565317,2.9488719,2.0196702,0.1396425,30.332115,2.449422,0,53.08083,10.0594015,75.046776
Ireland,IRL,2021,1.769934738668082,1.15037158490473,0.11580564594416803,14.258809852939576,1.09280228845223,0,28.411195489419672,7.646679759797711,45.554400639873826,3.1760771,2.0642958,0.2078086,25.586864,1.96099,0,50.982754,13.721661,81.74555
Ireland,IRL,2022,1.7394401740469152,1.3923673375594778,0.20790125406967355,15.71348162115885,0.9830388376661939,0,27.961789625903553,5.940926080595368,46.06105506899998,3.234785,2.589344,0.38662776,29.221893,1.828128,0,51.999706,11.048163,85.65837
Ireland,IRL,2023,1.6598688396067314,2.051114331519268,0.5965886933712415,16.653443492583836,1.3417901282374551,0,26.68320147881899,4.176149675273273,46.8378433605892,3.0004907,3.7077324,1.0784339,30.103886,2.4255102,0,48.234352,7.5490894,84.66724
Italy,ITA,1965,0.8216445651111205,,0,0,13.578181038985244,1.072706812208047,7.942918514693397,10.805003445616942,65.77954562338525,7.628659,,0,0,126.068275,9.959677,73.746994,100.32037,610.7382
Italy,ITA,1966,0.9682771265750119,,0,0,12.82148342696264,1.0871043484878093,7.985808371680966,10.348498857453064,66.78882786884051,9.76318,,0,0,129.27957,10.96132,80.52125,104.34436,673.43463
Italy,ITA,1967,0.9310815981188302,,0,0,11.465373260305308,0.8190529458086527,8.054517089340289,10.471507304396814,68.2584678020301,10.167171,,0,0,125.19892,8.943847,87.95325,114.34616,745.36487
Italy,ITA,1968,0.8975264254951756,,0,0,10.69467160145286,0.6194522526702374,8.753803238534841,9.384944317220882,69.649602164626,10.59067,,0,0,126.195435,7.3094387,103.293495,110.74086,821.8543
Italy,ITA,1969,0.880919176456681,,0,0,9.5845856680827,0.3751230521080757,8.929825618929392,8.950286973809188,71.27925951061395,11.187966,,0,0,121.72742,4.7641873,113.41175,113.671616,905.27026
Italy,ITA,1970,0.8936522147556795,,0,0,8.514406089548146,0.6427354391202761,8.726190516571394,8.186729619240745,73.03628612076376,12.530111,,0,0,119.38252,9.011947,122.352,114.78809,1024.0592
Italy,ITA,1971,0.8461335936683684,,0,0,7.827653350112289,0.646787566033312,8.56203326495376,7.511710038147243,74.60568218708504,12.491095,,0,0,115.556175,9.548238,126.3975,110.892044,1101.3706
Italy,ITA,1972,0.7258134275362016,,0,0,7.897364609859605,0.6645748973105335,9.36235048723207,6.665429215383802,74.6844673626778,11.236914,,0,0,122.26559,10.28883,144.94624,103.192986,1156.2516
Italy,ITA,1973,0.7051762148123266,,0,0,6.866787623681253,0.5517606021613854,10.07742182039217,6.479974717619172,75.3188790213337,11.394396,,0,0,110.9551,8.915472,162.83325,104.70489,1217.0194
Italy,ITA,1974,0.7839981436796849,,0,0,6.9186594965294494,0.5990049277069037,11.337304273186435,7.058637420305153,73.30239573859237,12.664183,,0,0,111.75941,9.675926,183.13525,114.02052,1184.078
Italy,ITA,1975,0.7489429673440229,,0,0,7.670561275297909,0.6818564276922489,13.345012243815981,7.229435856209079,70.32419122964076,11.843432,,0,0,121.29865,10.782557,211.03175,114.3229,1112.0737
Italy,ITA,1976,0.6755194629493597,,0,0,6.9412443861335955,0.6472745932763424,15.310651643790555,6.792320693652741,69.6329892201974,11.273801,,0,0,115.84301,10.80242,255.52075,113.35761,1162.1108
Italy,ITA,1977,0.6581533693478283,,0,0,9.03137049547052,0.5736519695510626,15.585286440362362,6.65768884982978,67.49384887543845,11.019844,,0,0,151.21748,9.604988,260.9535,111.47355,1130.0887
Italy,ITA,1978,0.6575773123001727,,0,0,7.841127213070857,0.7324011668961121,14.9863124454374,6.609788623999556,69.17279323829591,11.280895,,0,0,134.5164,12.564516,257.09375,113.392494,1186.6757
Italy,ITA,1979,0.6400454077316079,,0,0,7.679600040152505,0.42149770546728,14.929868113116884,7.033883707897056,69.29510502563465,11.323458,,0,0,135.86478,7.456989,264.13397,124.440994,1225.9446
Italy,ITA,1980,0.678352956211308,,0,0,7.761143115390036,0.3634563132891433,15.208542568796782,8.469871651745601,67.51863339456715,11.693398,,0,0,133.78601,6.265233,262.16373,146.00302,1163.8812
Italy,ITA,1981,0.6001841650937781,,0,0,7.540241156879974,0.4551454536523118,15.06250380427151,8.866394584226116,67.47553083587631,10.128864,,0,0,127.25107,7.681153,254.19873,149.63158,1138.7346
Italy,ITA,1982,0.6208220957688974,,0,0,7.411906311443104,1.1671935446380945,15.314310205862165,10.11416392788115,65.37160391440658,10.268967,,0,0,122.59973,19.306452,253.31274,167.29755,1081.3063
Italy,ITA,1983,0.60941627194887,,0,0,7.568046293727251,1.0133355216483955,16.08601030681598,9.669760244019574,65.05343136183993,9.868523,,0,0,122.55242,16.40935,260.48724,156.58632,1053.4364
Italy,ITA,1984,0.6126910733930742,,0,0,7.623924601817206,1.1882859933725596,18.66012798943047,10.798701112725016,61.116269229261675,10.0760145,,0,0,125.379295,19.541964,306.87524,177.5901,1005.08795
Italy,ITA,1985,0.4950428187311935,,0,0,7.424179851602836,1.2177667347419034,19.05714587581633,10.712906404973388,61.09295831413436,8.102169,,0,0,121.5086,19.930704,311.90073,175.33388,999.88416
Italy,ITA,1986,0.5162070365899338,,0,0,7.229026641758378,1.4783376907668229,19.617797781267054,10.252485456297029,60.90614539332077,8.677475,,0,0,121.520424,24.850956,329.7765,172.34497,1023.8364
Italy,ITA,1987,0.5368469280838665,,0,0,6.748173677710172,0.028521459196535263,21.13168256583284,9.882727676821679,61.67204769235491,9.293216,,0,0,116.81586,0.49372748,365.805,171.0773,1067.5886
Italy,ITA,1988,0.5392913000002143,,0,0,6.781072927121228,0,22.373562801260917,9.040477892381995,61.26559507923566,9.565617,,0,0,120.278496,0,396.84848,160.35443,1086.6914
Italy,ITA,1989,0.5215162133100129,,0.0003273372538725554,0.0003240631647639837,5.51831572728854,0,23.52282852795647,9.16790595630743,61.26878217471891,9.51738,,0.0059737223,0.005913972,100.706184,0,429.2785,167.30917,1118.1211
Italy,ITA,1990,0.5013570581982293,,0.0006376642619799921,0.00030595023837364177,5.041697919700736,0,24.48992892874441,9.17895095211029,60.78712152674598,9.299601,,0.011827944,0.0056750276,93.51774,0,454.26022,170.25906,1127.5317
Italy,ITA,1991,0.49030144895052336,,0.0007728134025163012,0.00044495380155724326,6.528574030063605,0,25.224704229750472,8.453371366731597,59.30183115729972,9.3801155,,0.014784943,0.008512555,124.90026,0,482.58197,161.72418,1134.5225
Italy,ITA,1992,0.5313837456014826,,0.0013967608005494138,0.0002978502893622935,6.549259863873867,0,25.09458936641717,7.445480465274301,60.377591947743255,10.124608,,0.026612887,0.0056750276,124.78494,0,478.13446,141.86089,1150.3917
Italy,ITA,1993,0.5777561812118948,,0.001744021853347105,0.0006085645167493009,6.567815199859103,0,26.15877717460834,6.652330407387538,60.040968450563035,10.775463,,0.032526944,0.011350055,122.49328,0,487.87524,124.069534,1119.7963
Italy,ITA,1994,0.5462621038210065,,0.0017479747609806303,0.0010674024884477764,7.096445816312241,0,25.335023319588025,7.039982485431396,59.97947089759789,10.165042,,0.032526944,0.01986261,132.05322,0,471.44324,131.00253,1116.1196
Italy,ITA,1995,0.5394349373362978,,0.0019851729677432934,0.0013188224244277216,5.769527601831952,0,26.818142002527214,7.276770684847563,59.592820778064805,10.445602,,0.03844083,0.025537638,111.72096,0,519.3057,140.90717,1153.9536
Italy,ITA,1996,0.6136070052779545,,0.002138538033105339,0.0048371811559033894,6.42127698362809,0,27.676271291506275,6.697883843502983,58.58398515689569,11.878192,,0.041397776,0.093638055,124.30295,0,535.7567,129.6575,1134.0676
Italy,ITA,1997,0.6542525108447544,,0.002252327171262688,0.01771835364235847,6.246920738775251,0,28.24872682148565,6.68014618255094,58.14998306552979,12.884091,,0.044354722,0.34892473,123.01962,0,556.2977,131.55106,1145.1384
Italy,ITA,1998,0.719508822592539,,0.0023484752700738886,0.03405280338288933,6.0502443665496966,0,29.73049575736945,6.778687055568053,56.684662719267294,14.49509,,0.047311943,0.6860214,121.88709,0,598.945,136.56216,1141.9586
Italy,ITA,1999,0.7768333618008245,,0.002426827479811877,0.05753000592024249,6.476051425343198,0,31.428322950884827,6.583975469563973,54.67485995900713,16.091192,,0.050268885,1.1916666,134.14381,0,651.00085,136.37933,1132.5256
Italy,ITA,2000,0.8479286588068571,,0.002535426463940317,0.07930247298672244,6.2258770830281795,0,32.33410267769856,6.934748402798722,53.57550527821701,17.80044,,0.05322583,1.664785,130.69891,0,678.785,145.58014,1124.7026
Italy,ITA,2001,0.8844152918686929,,0.0026611240211473833,0.16512950044739427,6.556299826058166,0,32.449764779816796,7.375151738266528,52.566577739521286,18.550936,,0.055818055,3.463652,137.5208,0,680.64575,154.69652,1102.6033
Italy,ITA,2002,1.0420071566379034,,0.0029421602218359538,0.19670432016712608,5.536722535142574,0,32.44908196348872,7.664488264280657,53.10805360006117,21.708677,,0.061295554,4.0980434,115.34942,0,676.0286,159.67827,1106.4277
Italy,ITA,2003,1.1922602016542456,,0.003237675964278126,0.19668858448122614,4.94689351707296,0,34.670070438748425,8.014712176950898,50.97613740512796,25.631025,,0.069603056,4.2283807,106.34755,0,745.3318,172.29904,1095.8771
Italy,ITA,2004,1.2971719459884772,0.12531373023876327,0.0038028224835689934,0.24220082412621502,5.551867223741981,0,35.19505533381323,8.783206976844545,48.80138114276322,28.50561,2.753794,0.083567776,5.322411,122.00338,0,773.4183,193.01271,1072.42
Italy,ITA,2005,1.3429739504200813,0.08784288077015641,0.004034352598564724,0.3049189404077398,4.693773670398804,0,37.61825027536663,8.705081157065154,47.24312477297287,29.54878,1.9327627,0.08876583,6.708978,103.27474,0,827.69543,191.53352,1039.4667
Italy,ITA,2006,1.4336049628389453,0.09945736352928024,0.0045473107264523095,0.3860016811695259,4.806377182051792,0,37.01199782004717,8.854121092539014,47.40389258709782,31.396915,2.1781833,0.09958917,8.453697,105.2629,0,810.5877,193.91122,1038.1772
Italy,ITA,2007,1.4846806674472055,0.0920410577772923,0.005133232805115312,0.5309605334225451,4.319154752070481,0,37.91655840417158,8.837144823960974,46.8143265283448,31.895386,1.9773175,0.11027721,11.406622,92.788376,0,814.5612,189.84833,1005.7119
Italy,ITA,2008,1.6065817041815291,0.3779912848658241,0.02568018397823029,0.6467948479769364,5.538271736833348,0,38.28368815194832,8.698350372056414,44.8226417181594,33.92948,7.982817,0.5423411,13.659693,116.96304,0,808.51514,183.7009,946.61163
Italy,ITA,2009,1.9495011897674124,0.6534854077110467,0.09588987603504946,0.9267466470406667,6.959877480528987,0,37.69201760452323,7.294367081512217,44.4281147128814,38.438423,12.884808,1.890666,18.272715,137.22829,0,743.1756,143.82344,875.9916
